9164,0.24333951,Kuwait_@DrAlmutawa,Kuwait
9880,0.24332908,Kuwait_@Kuw_2003,Kuwait
10901,0.24330118,Lebanon_assihallani,Lebanon
9988,0.24327318,Kuwait_@lKhaled,Kuwait
7741,0.24318855,Iraq_Hamzoz,Iraq
8642,0.24314672,Kuwait_@Alafasy,Kuwait
10869,0.24305479,Lebanon_annabella_hilal,Lebanon
8920,0.24303302,Kuwait_@Alwashi7i,Kuwait
9357,0.24284382,Kuwait_@Dr_alwasmi,Kuwait
6885,0.2428315,NaguibSawiris,Egypt
11697,0.24273519,Lebanon_JoumanaBouEid,Lebanon
10541,0.24271432,Kuwait_@sha3eralnsaa_,Kuwait
8620,0.24263859,Kuwait_@Alafasy,Kuwait
8765,0.2425966,Kuwait_@Almajlliss,Kuwait
1226,0.24257402,amrdiab,Egypt
586,0.24239485,Bahrain_ShailaSabt,Bahrain
7473,0.24234524,Iraq_BarhamSalih,Iraq
9889,0.24225377,Kuwait_@KwShujaa,Kuwait
4557,0.2422346,Egypt_MoatazAFattah,Egypt
1285,0.24211104,amrdiab,Egypt
6785,0.24208184,MuhammadMorsi,Egypt
9810,0.24187087,Kuwait_@IOS1m,Kuwait
5951,0.24180782,Hamaki,Egypt
4729,0.24178414,Egypt_MohammadSawy,Egypt
6631,0.24177934,MoezMasoud,Egypt
8179,0.24177253,Iraq_ParwazOfficial,Iraq
3127,0.2417711,Egypt_Donia,Egypt
6880,0.24174751,NaguibSawiris,Egypt
7906,0.24174392,Iraq_itzbulbul,Iraq
555,0.24172993,Bahrain_ShailaSabt,Bahrain
11658,0.24170472,Lebanon_josephattieh,Lebanon
3337,0.2415964,Egypt_ElBaradei,Egypt
9238,0.24147694,Kuwait_@DrAlnefisi,Kuwait
6191,0.24147537,HamzawyAmr,Egypt
2599,0.24137631,Egypt_amrellissy,Egypt
9669,0.24135895,Kuwait_@HumoodAlkhudher,Kuwait
1561,0.24131832,AymanNour,Egypt
5253,0.24129999,Egypt_WaelElebrashy,Egypt
4767,0.24129033,Egypt_monazaki,Egypt
591,0.24127798,Bahrain_ShailaSabt,Bahrain
5804,0.2411055,GameelaIsmail,Egypt
5523,0.24106887,ElBaradei,Egypt
8773,0.24105243,Kuwait_@Almuwaizri,Kuwait
3170,0.24100801,Egypt_DrAbolfotoh,Egypt
2653,0.24096829,Egypt_amremoussa,Egypt
5415,0.24094945,Egypt_YosriFouda,Egypt
8318,0.24084574,Iraq_StaarSaad,Iraq
8796,0.24082723,Kuwait_@Almuwaizri,Kuwait
10134,0.24081138,Kuwait_@mh_awadi,Kuwait
1049,0.24074946,amalmaher,Egypt
5537,0.2406759,ElBaradei,Egypt
296,0.2406743,Bahrain_KUhp2222,Bahrain
7541,0.2405806,Iraq_duaanagem,Iraq
1251,0.24051738,amrdiab,Egypt
540,0.24050368,Bahrain_ShailaSabt,Bahrain
7433,0.24032027,Iraq_BarhamSalih,Iraq
11678,0.24028702,Lebanon_JoumanaBouEid,Lebanon
3180,0.24023841,Egypt_DrAbolfotoh,Egypt
2517,0.24022225,Egypt_amrdiab,Egypt
3611,0.2401757,Egypt_GalalAmer,Egypt
3555,0.24009009,Egypt_Essam_Sultan,Egypt
464,0.24006814,Bahrain_mShareeda,Bahrain
721,0.2400632,abdrhmanabnody,Egypt
10695,0.24006021,Kuwait_@_Abdulwahab_,Kuwait
5524,0.24003291,ElBaradei,Egypt
5234,0.23998058,Egypt_WaelElebrashy,Egypt
8944,0.23995124,Kuwait_@al_amer1,Kuwait
9498,0.23993886,Kuwait_@faisalalmuslem,Kuwait
8072,0.23988877,Iraq_Nuhaserrac,Iraq
9303,0.23987517,Kuwait_@drjasem,Kuwait
10056,0.23983088,Kuwait_@m7amd115,Kuwait
5668,0.23952314,Essam_Sultan,Egypt
8084,0.2395121,Iraq_Nuhaserrac,Iraq
11496,0.23949459,Lebanon_JadAbumrad,Lebanon
1139,0.23948154,Amradib,Egypt
2434,0.23943718,Egypt_Amradib,Egypt
9665,0.23927724,Kuwait_@HumoodAlkhudher,Kuwait
5983,0.23926805,Hamaki,Egypt
592,0.23920879,Bahrain_ShailaSabt,Bahrain
3902,0.2391943,Egypt_Hamaki,Egypt
5382,0.23918945,Egypt_YosriFouda,Egypt
5614,0.23916742,Elmo_27,Egypt
9884,0.23909822,Kuwait_@KwShujaa,Kuwait
10289,0.23909684,Kuwait_@NAWALalq8iya,Kuwait
1217,0.2390214,amrdiab,Egypt
9145,0.23890956,Kuwait_@DrAlmutawa,Kuwait
8897,0.23888789,Kuwait_@Alwashi7i,Kuwait
5577,0.23883072,Elmo_27,Egypt
4671,0.23882194,Egypt_MohammadSawy,Egypt
6621,0.23880471,MoezMasoud,Egypt
5126,0.2387788,Egypt_tamerhosny,Egypt
8800,0.23871493,Kuwait_@Almuwaizri,Kuwait
11188,0.23869404,Lebanon_Gebran_Bassil,Lebanon
8612,0.23865943,Kuwait_@AhmedAbdullahQ8,Kuwait
8332,0.23855475,Iraq_tahadulaimi,Iraq
10475,0.2385158,Kuwait_@Saad3alosh,Kuwait
9435,0.23847619,Kuwait_@Essa_Ramadhan,Kuwait
4562,0.23834467,Egypt_MoatazAFattah,Egypt
2989,0.23834142,Egypt_Byoussef,Egypt
6640,0.23828824,MoezMasoud,Egypt
5316,0.2382536,Egypt_Yosraellozy,Egypt
4744,0.23823902,Egypt_monazaki,Egypt
5445,0.23811865,Egypt_YosriFouda,Egypt
11194,0.23807652,Lebanon_Gebran_Bassil,Lebanon
5323,0.23794949,Egypt_Yosraellozy,Egypt
8860,0.23794925,Kuwait_@altwaimi1976,Kuwait
9494,0.23777723,Kuwait_@faisalalmuslem,Kuwait
4977,0.23773128,Egypt_Rolakharsa,Egypt
10413,0.23753569,Kuwait_@Richter_q8,Kuwait
8091,0.23745093,Iraq_OfficialZhyar,Iraq
10113,0.23744598,Kuwait_@mdrd111,Kuwait
4584,0.23740101,Egypt_MoezMasoud,Egypt
8502,0.23740077,Kuwait_@7madms,Kuwait
5318,0.23737016,Egypt_Yosraellozy,Egypt
11762,0.23735754,Lebanon_mayadiab,Lebanon
7933,0.23730347,Iraq_khameskhanjar,Iraq
5948,0.23720099,Hamaki,Egypt
4571,0.23716423,Egypt_MoezMasoud,Egypt
4849,0.23709223,Egypt_naderbakkar,Egypt
5748,0.23709074,GalalAmer,Egypt
5641,0.2370535,Essam_Sultan,Egypt
9674,0.23695174,Kuwait_@hussen_q8,Kuwait
2974,0.23694809,Egypt_BothainaKamel,Egypt
1186,0.23690304,Amradib,Egypt
10440,0.2367834,Kuwait_@Saad3alosh,Kuwait
10864,0.23676944,Lebanon_annabella_hilal,Lebanon
7227,0.23671947,Yosraellozy,Egypt
6113,0.23664628,HamdyKandil,Egypt
11648,0.23664,Lebanon_JohnDolmayan,Lebanon
434,0.2366012,Bahrain_mShareeda,Bahrain
5235,0.23653935,Egypt_WaelElebrashy,Egypt
5186,0.23648575,Egypt_trikaofficial,Egypt
6819,0.23640831,naderbakkar,Egypt
5456,0.23638713,ElBaradei,Egypt
9836,0.23636605,Kuwait_@ks1aa,Kuwait
8067,0.23634747,Iraq_Nuhaserrac,Iraq
8103,0.23634298,Iraq_OfficialZhyar,Iraq
7745,0.236294,Iraq_Hamzoz,Iraq
9361,0.2362425,Kuwait_@Dr_alwasmi,Kuwait
10476,0.23618479,Kuwait_@Saad3alosh,Kuwait
10027,0.23617928,Kuwait_@m7amd115,Kuwait
5412,0.23594588,Egypt_YosriFouda,Egypt
228,0.23593648,Bahrain_khalidalkhalifa,Bahrain
2263,0.23590294,Egypt_alsha3rawy,Egypt
6933,0.23587845,omertaher,Egypt
2598,0.23586637,Egypt_amrellissy,Egypt
4705,0.23584232,Egypt_MohammadSawy,Egypt
1624,0.23583938,belalfadl,Egypt
8758,0.23580989,Kuwait_@aljerraisy,Kuwait
5730,0.2357823,GalalAmer,Egypt
1771,0.23570348,Donia,Egypt
5304,0.23569798,Egypt_Yosraellozy,Egypt
5799,0.23565,GameelaIsmail,Egypt
8452,0.23557395,Kuwait_@3LCHBOSAHAM,Kuwait
9079,0.23554598,Kuwait_@C10,Kuwait
11629,0.23551494,Lebanon_JohnDolmayan,Lebanon
3551,0.23550352,Egypt_Essam_Sultan,Egypt
11024,0.23548782,Lebanon_Fahan77,Lebanon
11586,0.23538226,Lebanon_JohnDolmayan,Lebanon
9021,0.23533562,Kuwait_@bo_5_,Kuwait
3976,0.23523559,Egypt_HamdeenSabahy,Egypt
6824,0.2351835,naderbakkar,Egypt
4564,0.23516269,Egypt_MoatazAFattah,Egypt
212,0.23505032,Bahrain_JKhashoggi,Bahrain
6158,0.23500377,HamzaNamira,Egypt
9316,0.23499945,Kuwait_@drjasem,Kuwait
9509,0.23485301,Kuwait_@faisalalmuslem,Kuwait
7547,0.23481938,Iraq_duaanagem,Iraq
8604,0.23476297,Kuwait_@AhmedAbdullahQ8,Kuwait
6722,0.23456837,MohammadSawy,Egypt
4936,0.23451841,Egypt_omertaher,Egypt
5409,0.23450743,Egypt_YosriFouda,Egypt
2471,0.23449515,Egypt_Amradib,Egypt
2504,0.2343054,Egypt_amrdiab,Egypt
8802,0.23427676,Kuwait_@Almuwaizri,Kuwait
11177,0.23426071,Lebanon_Gebran_Bassil,Lebanon
10059,0.23416363,Kuwait_@m7amd115,Kuwait
8308,0.23411082,Iraq_StaarSaad,Iraq
9093,0.23409794,Kuwait_@C10,Kuwait
4974,0.23408796,Egypt_Rolakharsa,Egypt
10879,0.23386227,Lebanon_ArwaOnline,Lebanon
4675,0.23379776,Egypt_MohammadSawy,Egypt
9364,0.23379576,Kuwait_@Dr_alwasmi,Kuwait
4701,0.23376824,Egypt_MohammadSawy,Egypt
9904,0.23376074,Kuwait_@KwShujaa,Kuwait
8605,0.23370938,Kuwait_@AhmedAbdullahQ8,Kuwait
1027,0.23370758,AlsisiOfficial,Egypt
4512,0.23362447,Egypt_KhaledElNabawy,Egypt
6831,0.23360392,naderbakkar,Egypt
9490,0.2335878,Kuwait_@faisalalmuslem,Kuwait
7443,0.23354873,Iraq_BarhamSalih,Iraq
11592,0.23354097,Lebanon_JohnDolmayan,Lebanon
10543,0.23350437,Kuwait_@sha3eralnsaa_,Kuwait
5273,0.23346731,Egypt_waiel65,Egypt
8655,0.23342347,Kuwait_@AlHerbesh,Kuwait
9950,0.23339307,Kuwait_@LettersHD,Kuwait
1545,0.23331293,AsserYassin,Egypt
5909,0.23325266,Ghonim,Egypt
11115,0.23322338,Lebanon_FayrouzOfficial,Lebanon
10033,0.23320082,Kuwait_@m7amd115,Kuwait
4765,0.23316768,Egypt_monazaki,Egypt
5109,0.23311637,Egypt_tamerhosny,Egypt
10443,0.2330312,Kuwait_@Saad3alosh,Kuwait
1984,0.23299511,Egypt_abdrhmanabnody,Egypt
5259,0.23298095,Egypt_WaelElebrashy,Egypt
210,0.23297158,Bahrain_JKhashoggi,Bahrain
5338,0.23294963,Egypt_Yosraellozy,Egypt
628,0.23286319,Bahrain_srustiranjan,Bahrain
5039,0.23276915,Egypt_SamoZaen,Egypt
3067,0.23270841,Egypt_Donia,Egypt
6637,0.2326391,MoezMasoud,Egypt
9147,0.23255801,Kuwait_@DrAlmutawa,Kuwait
10697,0.23251888,Kuwait_@_Abdulwahab_,Kuwait
11134,0.2325131,Lebanon_FayrouzOfficial,Lebanon
5449,0.23243496,Egypt_YosriFouda,Egypt
243,0.2324157,Bahrain_khalidalkhalifa,Bahrain
1227,0.23231351,amrdiab,Egypt
1270,0.23230508,amrdiab,Egypt
5298,0.2322928,Egypt_Yosraellozy,Egypt
10932,0.23227142,Lebanon_CAROLE_SAMAHA,Lebanon
1435,0.23207712,amrwaked,Egypt
11493,0.23198432,Lebanon_JadAbumrad,Lebanon
9564,0.2319705,Kuwait_@hamedzaidq8,Kuwait
5119,0.23185116,Egypt_tamerhosny,Egypt
8955,0.2318248,Kuwait_@Arbiani,Kuwait
8786,0.2318223,Kuwait_@Almuwaizri,Kuwait
10130,0.23178765,Kuwait_@mh_awadi,Kuwait
8651,0.2317631,Kuwait_@AlHerbesh,Kuwait
4575,0.23175877,Egypt_MoezMasoud,Egypt
2197,0.23172691,Egypt_alnagar80,Egypt
2530,0.23167664,Egypt_amrdiab,Egypt
11186,0.23167379,Lebanon_Gebran_Bassil,Lebanon
8307,0.23166011,Iraq_StaarSaad,Iraq
5215,0.23153761,Egypt_trikaofficial,Egypt
5771,0.23150437,GameelaIsmail,Egypt
8829,0.23148784,Kuwait_@Altabtabie,Kuwait
4743,0.23142296,Egypt_monazaki,Egypt
6080,0.23142132,HamdeenSabahy,Egypt
7427,0.2313543,Iraq_BarhamSalih,Iraq
8619,0.23134509,Kuwait_@Alafasy,Kuwait
10700,0.23121278,Kuwait_@_Abdulwahab_,Kuwait
5221,0.23120402,Egypt_trikaofficial,Egypt
4790,0.23117556,Egypt_MuhammadMorsi,Egypt
5223,0.23117194,Egypt_trikaofficial,Egypt
4576,0.23114811,Egypt_MoezMasoud,Egypt
1571,0.23108256,AymanNour,Egypt
8926,0.23106302,Kuwait_@al_amer1,Kuwait
3108,0.23100889,Egypt_Donia,Egypt
5300,0.23091486,Egypt_Yosraellozy,Egypt
3906,0.23089011,Egypt_Hamaki,Egypt
10862,0.23087731,Lebanon_annabella_hilal,Lebanon
9253,0.23082267,Kuwait_@DrAlnefisi,Kuwait
7751,0.23072495,Iraq_Hamzoz,Iraq
4166,0.23063357,Egypt_HamzawyAmr,Egypt
9927,0.23062629,Kuwait_@Kw__10,Kuwait
2529,0.23049799,Egypt_amrdiab,Egypt
9159,0.23040624,Kuwait_@DrAlmutawa,Kuwait
5502,0.23032477,ElBaradei,Egypt
6662,0.2302977,MoezMasoud,Egypt
3249,0.23022637,Egypt_DrAliGomaa,Egypt
11625,0.23018244,Lebanon_JohnDolmayan,Lebanon
8813,0.23013148,Kuwait_@Almuwaizri,Kuwait
8794,0.23012066,Kuwait_@Almuwaizri,Kuwait
11620,0.2300739,Lebanon_JohnDolmayan,Lebanon
11505,0.2300409,Lebanon_JadAbumrad,Lebanon
588,0.23003186,Bahrain_ShailaSabt,Bahrain
5945,0.22993907,Ghonim,Egypt
6477,0.22987981,Khaledali251,Egypt
9568,0.22984076,Kuwait_@Haya_abdulsalam,Kuwait
7264,0.22983862,Yosraellozy,Egypt
5492,0.22981885,ElBaradei,Egypt
8080,0.22979991,Iraq_Nuhaserrac,Iraq
6625,0.22979692,MoezMasoud,Egypt
3552,0.22978017,Egypt_Essam_Sultan,Egypt
5801,0.22977169,GameelaIsmail,Egypt
9439,0.22973788,Kuwait_@Essa_Ramadhan,Kuwait
4822,0.22968629,Egypt_naderbakkar,Egypt
8073,0.22967279,Iraq_Nuhaserrac,Iraq
12231,0.22967279,Lebanon_Najib_Mikati,Lebanon
1547,0.22959177,AsserYassin,Egypt
9299,0.22941099,Kuwait_@drjasem,Kuwait
2300,0.22940403,Egypt_AlsisiOfficial,Egypt
6855,0.22937013,naderbakkar,Egypt
5239,0.229277,Egypt_WaelElebrashy,Egypt
8778,0.22926599,Kuwait_@Almuwaizri,Kuwait
10002,0.22921094,Kuwait_@lKhaled,Kuwait
2074,0.22920577,Egypt_ahmadesseily,Egypt
8912,0.22913772,Kuwait_@Alwashi7i,Kuwait
3538,0.22913715,Egypt_Essam_Sultan,Egypt
4503,0.22912729,Egypt_KhaledElNabawy,Egypt
7221,0.22911456,Yosraellozy,Egypt
9986,0.22908427,Kuwait_@lKhaled,Kuwait
5986,0.22907308,Hamaki,Egypt
6174,0.2290676,HamzaNamira,Egypt
7490,0.22891586,Iraq_BarhamSalih,Iraq
10524,0.22875962,Kuwait_@sha3eralnsaa_,Kuwait
5973,0.22875181,Hamaki,Egypt
2302,0.22869587,Egypt_AlsisiOfficial,Egypt
4999,0.22853911,Egypt_Rolakharsa,Egypt
7386,0.22851619,Iraq_AlexMello02,Iraq
535,0.22843862,Bahrain_sawsanalshaer,Bahrain
11111,0.22839418,Lebanon_FayrouzOfficial,Lebanon
4972,0.22835696,Egypt_Rolakharsa,Egypt
10728,0.22829032,Lebanon_AbouJaoudehTony,Lebanon
9585,0.22825451,Kuwait_@Haya_abdulsalam,Kuwait
245,0.22824943,Bahrain_khalidalkhalifa,Bahrain
5346,0.22816013,Egypt_Yosraellozy,Egypt
684,0.22810137,22mosalah,Egypt
5769,0.22807485,GalalAmer,Egypt
9681,0.2280123,Kuwait_@hussen_q8,Kuwait
9676,0.22794117,Kuwait_@hussen_q8,Kuwait
552,0.22791994,Bahrain_ShailaSabt,Bahrain
4670,0.22791831,Egypt_MohammadSawy,Egypt
4723,0.22791794,Egypt_MohammadSawy,Egypt
5246,0.22787698,Egypt_WaelElebrashy,Egypt
8310,0.22779888,Iraq_StaarSaad,Iraq
2776,0.22778311,Egypt_Angham,Egypt
5935,0.22775644,Ghonim,Egypt
11739,0.22775404,Lebanon_mayadiab,Lebanon
2951,0.22769937,Egypt_belalfadl,Egypt
3423,0.22757983,Egypt_ELKILANYWAFAA,Egypt
2597,0.22753537,Egypt_amrellissy,Egypt
4546,0.22753468,Egypt_MoatazAFattah,Egypt
8900,0.22752929,Kuwait_@Alwashi7i,Kuwait
11294,0.22751519,Lebanon_HaririAMay,Lebanon
3378,0.22749765,Egypt_ElBaradei,Egypt
5637,0.22743116,Essam_Sultan,Egypt
7854,0.2273868,Iraq_Hiwaosman,Iraq
968,0.22731242,alnagar80,Egypt
8895,0.22730556,Kuwait_@Alwashi7i,Kuwait
10451,0.2272446,Kuwait_@Saad3alosh,Kuwait
4930,0.2272186,Egypt_omertaher,Egypt
9054,0.22705421,Kuwait_@C10,Kuwait
6476,0.22702186,Khaledali251,Egypt
1016,0.22699624,alsha3rawy,Egypt
9870,0.22694996,Kuwait_@Kuw_2003,Kuwait
5453,0.2269326,ElBaradei,Egypt
6110,0.2269305,HamdyKandil,Egypt
4176,0.22692102,Egypt_HamzawyAmr,Egypt
8418,0.22690906,Kuwait_@3GB_1,Kuwait
10151,0.22685203,Kuwait_@mh_awadi,Kuwait
6103,0.22683309,HamdyKandil,Egypt
6723,0.22677805,MohammadSawy,Egypt
244,0.22673137,Bahrain_khalidalkhalifa,Bahrain
2923,0.22671166,Egypt_AymanNour,Egypt
2181,0.2266639,Egypt_Almoslemani,Egypt
4962,0.22666112,Egypt_omertaher,Egypt
4163,0.22656038,Egypt_HamzawyAmr,Egypt
7876,0.22655764,Iraq_iraqiblogger,Iraq
6504,0.22655761,khaledalsawy,Egypt
5460,0.22652446,ElBaradei,Egypt
5483,0.22644067,ElBaradei,Egypt
10455,0.22642568,Kuwait_@Saad3alosh,Kuwait
6187,0.22642553,HamzaNamira,Egypt
5363,0.2264091,Egypt_Yosraellozy,Egypt
11179,0.22637355,Lebanon_Gebran_Bassil,Lebanon
8075,0.2262881,Iraq_Nuhaserrac,Iraq
9644,0.22624625,Kuwait_@HumoodAlkhudher,Kuwait
5971,0.2262206,Hamaki,Egypt
3554,0.22621901,Egypt_Essam_Sultan,Egypt
9430,0.22615756,Kuwait_@Essa_Ramadhan,Kuwait
7284,0.22615263,Yosraellozy,Egypt
8639,0.22614047,Kuwait_@Alafasy,Kuwait
11092,0.22608317,Lebanon_FayrouzOfficial,Lebanon
9995,0.22603834,Kuwait_@lKhaled,Kuwait
5987,0.22595914,Hamaki,Egypt
10034,0.2258667,Kuwait_@m7amd115,Kuwait
9101,0.22586541,Kuwait_@C10,Kuwait
3243,0.22566032,Egypt_DrAliGomaa,Egypt
4959,0.22553012,Egypt_omertaher,Egypt
8358,0.225288,Iraq_tahadulaimi,Iraq
7799,0.22525515,Iraq_Hiwaosman,Iraq
1708,0.22518404,CarmenSoliman,Egypt
8855,0.22517647,Kuwait_@altwaimi1976,Kuwait
2858,0.22517145,Egypt_AsserYassin,Egypt
2516,0.22506264,Egypt_amrdiab,Egypt
2959,0.22502378,Egypt_belalfadl,Egypt
1575,0.22501785,AymanNour,Egypt
5459,0.22501355,ElBaradei,Egypt
5497,0.22491042,ElBaradei,Egypt
1570,0.22490993,AymanNour,Egypt
590,0.22490516,Bahrain_ShailaSabt,Bahrain
1286,0.22475131,amrdiab,Egypt
8175,0.224733,Iraq_ParwazOfficial,Iraq
9539,0.22471698,Kuwait_@hamedzaidq8,Kuwait
5462,0.22471079,ElBaradei,Egypt
11634,0.22469856,Lebanon_JohnDolmayan,Lebanon
10435,0.22469251,Kuwait_@Saad3alosh,Kuwait
8638,0.22465591,Kuwait_@Alafasy,Kuwait
5834,0.22457819,Geddo,Egypt
3924,0.22454828,Egypt_Hamaki,Egypt
4968,0.22451347,Egypt_omertaher,Egypt
11683,0.22447534,Lebanon_JoumanaBouEid,Lebanon
6482,0.22444858,Khaledali251,Egypt
1601,0.22437413,belalfadl,Egypt
2225,0.22435974,Egypt_alnagar80,Egypt
8176,0.22418769,Iraq_ParwazOfficial,Iraq
193,0.22410086,Bahrain_HashemAlawi,Bahrain
8653,0.22408344,Kuwait_@AlHerbesh,Kuwait
7255,0.22405694,Yosraellozy,Egypt
4604,0.22402698,Egypt_MoezMasoud,Egypt
9571,0.22398962,Kuwait_@Haya_abdulsalam,Kuwait
6493,0.22395247,khaledalsawy,Egypt
11575,0.22385234,Lebanon_Jessicaazar,Lebanon
7696,0.22375913,Iraq_FalahAlSughayer,Iraq
9162,0.22372709,Kuwait_@DrAlmutawa,Kuwait
2496,0.22371161,Egypt_amrdiab,Egypt
5411,0.22367428,Egypt_YosriFouda,Egypt
3055,0.22364014,Egypt_CarmenSoliman,Egypt
8528,0.2235896,Kuwait_@7madms,Kuwait
5301,0.2235654,Egypt_Yosraellozy,Egypt
9983,0.22347297,Kuwait_@LettersHD,Kuwait
9878,0.22344436,Kuwait_@Kuw_2003,Kuwait
5208,0.22340782,Egypt_trikaofficial,Egypt
11758,0.22340149,Lebanon_mayadiab,Lebanon
8408,0.2233517,Kuwait_@3GB_1,Kuwait
9575,0.22325018,Kuwait_@Haya_abdulsalam,Kuwait
11035,0.2232209,Lebanon_Fahan77,Lebanon
7544,0.22312814,Iraq_duaanagem,Iraq
5137,0.22309186,Egypt_tamerhosny,Egypt
8133,0.22306502,Iraq_ParwazOfficial,Iraq
9493,0.22304177,Kuwait_@faisalalmuslem,Kuwait
5333,0.22300476,Egypt_Yosraellozy,Egypt
295,0.22299576,Bahrain_KUhp2222,Bahrain
10044,0.222943,Kuwait_@m7amd115,Kuwait
1667,0.22291103,CarmenSoliman,Egypt
1981,0.22289114,Egypt_abdrhmanabnody,Egypt
7376,0.22288634,Iraq_AlexMello02,Iraq
1346,0.2228785,amremoussa,Egypt
9636,0.2228059,Kuwait_@HumoodAlkhudher,Kuwait
2064,0.22268027,Egypt_ahmadesseily,Egypt
6832,0.2225954,naderbakkar,Egypt
3396,0.2224928,Egypt_ElBaradei,Egypt
2787,0.222473,Egypt_Angham,Egypt
4463,0.22246227,Egypt_khaledalsawy,Egypt
2423,0.22242665,Egypt_Amradib,Egypt
2644,0.22237122,Egypt_amremoussa,Egypt
1567,0.22234905,AymanNour,Egypt
4543,0.22232407,Egypt_MoatazAFattah,Egypt
7424,0.22232065,Iraq_awadhalabdan,Iraq
660,0.22227754,Bahrain_WefaqGS,Bahrain
1637,0.22221735,BothainaKamel,Egypt
9553,0.22219382,Kuwait_@hamedzaidq8,Kuwait
5238,0.22216327,Egypt_WaelElebrashy,Egypt
9893,0.22213547,Kuwait_@KwShujaa,Kuwait
10243,0.22211766,Kuwait_@NAWALalq8iya,Kuwait
3923,0.22204188,Egypt_Hamaki,Egypt
1922,0.2220114,Egypt_aaaalhashemi,Egypt
11628,0.22191158,Lebanon_JohnDolmayan,Lebanon
11636,0.221911,Lebanon_JohnDolmayan,Lebanon
6632,0.2217606,MoezMasoud,Egypt
9506,0.22162968,Kuwait_@faisalalmuslem,Kuwait
8628,0.22160146,Kuwait_@Alafasy,Kuwait
2396,0.22155236,Egypt_Amradib,Egypt
10370,0.22153981,Kuwait_@Q8_QK,Kuwait
6195,0.2215271,HamzawyAmr,Egypt
10481,0.22151563,Kuwait_@Saad3alosh,Kuwait
9510,0.22141823,Kuwait_@faisalalmuslem,Kuwait
8178,0.22136676,Iraq_ParwazOfficial,Iraq
9700,0.22134988,Kuwait_@hussen_q8,Kuwait
8621,0.22134271,Kuwait_@Alafasy,Kuwait
1757,0.22130193,Donia,Egypt
2080,0.2212407,Egypt_AhmedShafikEG,Egypt
5532,0.22120526,ElBaradei,Egypt
4917,0.22119895,Egypt_omertaher,Egypt
8623,0.22111657,Kuwait_@Alafasy,Kuwait
1239,0.22110626,amrdiab,Egypt
8125,0.22110558,Iraq_OfficialZhyar,Iraq
5367,0.22107427,Egypt_Yosraellozy,Egypt
1568,0.22091873,AymanNour,Egypt
9652,0.22085337,Kuwait_@HumoodAlkhudher,Kuwait
9672,0.22081512,Kuwait_@hussen_q8,Kuwait
8648,0.22081438,Kuwait_@AlHerbesh,Kuwait
4185,0.22079107,Egypt_HamzawyAmr,Egypt
6727,0.22075473,MohammadSawy,Egypt
4548,0.22074404,Egypt_MoatazAFattah,Egypt
5585,0.2206809,Elmo_27,Egypt
11197,0.22066028,Lebanon_HaifaWehbe,Lebanon
4748,0.22063196,Egypt_monazaki,Egypt
3655,0.22054917,Egypt_GalalAmer,Egypt
9407,0.22050135,Kuwait_@Dr_alwasmi,Kuwait
7698,0.22048646,Iraq_FalahAlSughayer,Iraq
229,0.22043817,Bahrain_khalidalkhalifa,Bahrain
10671,0.22038577,Kuwait_@YaqouBiaN,Kuwait
5729,0.22032996,GalalAmer,Egypt
9830,0.22026782,Kuwait_@ks1aa,Kuwait
1493,0.22023557,Angham,Egypt
566,0.2201864,Bahrain_ShailaSabt,Bahrain
7225,0.22010736,Yosraellozy,Egypt
8927,0.22010568,Kuwait_@al_amer1,Kuwait
11718,0.22009528,Lebanon_JoumanaBouEid,Lebanon
7291,0.22008826,YosriFouda,Egypt
3318,0.22002418,Egypt_ElBaradei,Egypt
5383,0.21998288,Egypt_YosriFouda,Egypt
7430,0.2199547,Iraq_BarhamSalih,Iraq
463,0.2199525,Bahrain_mShareeda,Bahrain
7491,0.2198883,Iraq_BarhamSalih,Iraq
7917,0.2198304,Iraq_itzbulbul,Iraq
5254,0.21981174,Egypt_WaelElebrashy,Egypt
5514,0.21980953,ElBaradei,Egypt
2500,0.21978402,Egypt_amrdiab,Egypt
9994,0.21964201,Kuwait_@lKhaled,Kuwait
6863,0.21960577,naderbakkar,Egypt
8814,0.21960267,Kuwait_@Almuwaizri,Kuwait
9809,0.21950962,Kuwait_@IOS1m,Kuwait
9462,0.2195087,Kuwait_@faisalalmuslem,Kuwait
9345,0.21946849,Kuwait_@Dr_alwasmi,Kuwait
9245,0.21945344,Kuwait_@DrAlnefisi,Kuwait
3675,0.21941414,Egypt_GameelaIsmail,Egypt
1987,0.21939985,Egypt_abdrhmanabnody,Egypt
8782,0.21938759,Kuwait_@Almuwaizri,Kuwait
9643,0.2193747,Kuwait_@HumoodAlkhudher,Kuwait
9888,0.2193581,Kuwait_@KwShujaa,Kuwait
7975,0.21932647,Iraq_khameskhanjar,Iraq
10518,0.2192907,Kuwait_@sha3eralnsaa_,Kuwait
5544,0.21928856,ELKILANYWAFAA,Egypt
4672,0.21920925,Egypt_MohammadSawy,Egypt
1210,0.21916975,amrdiab,Egypt
5371,0.21911508,Egypt_YosriFouda,Egypt
9992,0.21911229,Kuwait_@lKhaled,Kuwait
11094,0.21908738,Lebanon_FayrouzOfficial,Lebanon
2626,0.21895425,Egypt_amremoussa,Egypt
9081,0.21895364,Kuwait_@C10,Kuwait
9550,0.2189136,Kuwait_@hamedzaidq8,Kuwait
9545,0.21889782,Kuwait_@hamedzaidq8,Kuwait
